POWERSTATION node 1 SVOLETJONN
init_Power = 0.00000
penstock_config = SHARED
headloss_coef = 0.300000
yyyy mm dd hh [m3/s]    [Euro/MWh]  [fr_g0] [m3/s] [m3/s] [Euro] [Euro] [m] [m] [MWh] [Euro] [Euro] [GWh/Mm3]
yyyy mm dd hh Up_Inflow Price Action_g0 tot_outflow auto_qmin income startstopCost Hnetto Hbrutto Power adjust_cost profit est_eekv
2026 5 7 0 2.6400 24.8800 0.6600 2.6400 0.0000 35.2273 1.0000 61.8316 63.9224 1.4159 0.0000 34.2273 0.1490
2026 5 7 1 0.0000 25.8500 0.0000 0.0000 0.0000 0.0000 1.0000 63.9228 63.9228 0.0000 0.0000 -1.0000 0.0000
2026 5 7 2 0.0000 28.0000 0.0000 0.0000 0.0000 0.0000 0.0000 63.9277 63.9277 0.0000 0.0000 0.0000 0.0000
2026 5 7 3 0.0000 23.0000 0.0000 0.0000 0.0000 0.0000 0.0000 63.9328 63.9328 0.0000 0.0000 0.0000 0.0000
2026 5 7 4 4.0000 35.0000 1.0000 4.0000 0.0000 0.0000 1.0000 59.1310 63.9310 0.0000 0.0000 -1.0000 0.0000
2026 5 7 5 4.0000 39.0000 1.0000 4.0000 0.0000 0.0000 0.0000 59.1220 63.9220 0.0000 0.0000 0.0000 0.0000
2026 5 7 6 4.0000 45.0000 1.0000 4.0000 0.0000 0.0000 0.0000 59.1131 63.9131 0.0000 0.0000 0.0000 0.0000
2026 5 7 7 0.0000 26.5600 0.0000 0.0000 0.0000 0.0000 1.0000 63.9114 63.9114 0.0000 0.0000 -1.0000 0.0000
2026 5 7 8 4.0000 52.9300 1.0000 4.0000 0.0000 0.0000 1.0000 59.1091 63.9091 0.0000 0.0000 -1.0000 0.0000
2026 5 7 9 0.0000 10.9400 0.0000 0.0000 0.0000 0.0000 1.0000 63.9067 63.9067 0.0000 0.0000 -1.0000 0.0000
2026 5 7 10 0.0000 10.0100 0.0000 0.0000 0.0000 0.0000 0.0000 63.9119 63.9119 0.0000 0.0000 0.0000 0.0000
