POWERSTATION node 4 PSTAT_B
init_Power = 0.00000
penstock_config = SHARED
headloss_coef = 0.300000
yyyy mm dd hh [m3/s]    [Euro/MWh]  [fr_g0] [fr_g1] [m3/s] [m3/s] [Euro] [Euro] [m] [m] [MWh] [Euro] [Euro] [GWh/Mm3]
yyyy mm dd hh Up_Inflow Price Action_g0 Action_g1 tot_outflow auto_qmin income startstopCost Hnetto Hbrutto Power adjust_cost profit est_eekv
2022 9 1 0 6.2000 24.8800 0.8000 0.7500 6.2000 0.0000 1731.5844 2.0000 53.4214 64.9534 69.5974 0.0000 1729.5844 0.1299
2022 9 2 0 3.2000 25.8500 0.8000 0.0000 3.2000 0.0000 1075.3043 1.0000 61.8635 64.9355 41.5978 0.0000 1074.3043 0.1505
2022 9 3 0 3.2000 63.9200 0.8000 0.0000 3.2000 0.0000 2666.7019 0.0000 62.0443 65.1163 41.7194 0.0000 2666.7019 0.1509
2022 9 4 0 3.2000 10.1000 0.8000 0.0000 3.2000 0.0000 422.7449 0.0000 62.2474 65.3194 41.8559 0.0000 422.7449 0.1514
2022 9 5 0 3.2000 88.8400 0.8000 0.0000 3.2000 0.0000 3735.1822 0.0000 62.5269 65.5989 42.0439 0.0000 3735.1822 0.1521
2022 9 6 0 3.2000 14.3500 0.8000 0.0000 3.2000 0.0000 606.7144 0.0000 62.8777 65.9497 42.2797 0.0000 606.7144 0.1529
2022 9 7 0 3.2000 51.5300 0.8000 0.0000 3.2000 0.0000 2183.5579 0.0000 63.0186 66.0906 42.3745 0.0000 2183.5579 0.1533
2022 9 8 0 3.2000 26.5600 0.8000 0.0000 3.2000 0.0000 1124.5399 0.0000 62.9667 66.0387 42.3396 0.0000 1124.5399 0.1531
2022 9 9 0 3.2000 52.9300 0.8000 0.0000 3.2000 0.0000 2238.9816 0.0000 62.9090 65.9810 42.3008 0.0000 2238.9816 0.1530
2022 9 10 0 3.6000 10.9400 0.9000 0.0000 3.6000 0.0000 509.6513 0.0000 62.0174 65.9054 46.5860 0.0000 509.6513 0.1498
2022 9 11 0 3.6000 10.0100 0.9000 0.0000 3.6000 0.0000 465.5964 0.0000 61.9203 65.8083 46.5131 0.0000 465.5964 0.1495
2022 9 12 0 3.6000 17.9500 0.9000 0.0000 3.6000 0.0000 832.0456 0.0000 61.7078 65.5958 46.3535 0.0000 832.0456 0.1490
2022 9 13 0 3.6000 82.5800 0.9000 0.0000 3.6000 0.0000 3835.0881 0.0000 61.8241 65.7121 46.4409 0.0000 3835.0881 0.1493
2022 9 14 0 3.6000 25.5000 0.9000 0.0000 3.6000 0.0000 1198.8223 0.0000 62.5853 66.4733 47.0126 0.0000 1198.8223 0.1511
2022 9 15 0 7.0000 55.8200 0.9000 0.8500 7.0000 0.0000 4264.6647 1.0000 52.1284 66.8284 76.4003 0.0000 4263.6647 0.1263
2022 9 16 0 0.0000 29.3900 0.0000 0.0000 0.0000 0.0000 0.0000 2.0000 66.7079 66.7079 0.0000 0.0000 -2.0000 0.0000
2022 9 17 0 0.0000 46.9600 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 66.7159 66.7159 0.0000 0.0000 0.0000 0.0000
2022 9 18 0 0.0000 17.5900 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 66.7159 66.7159 0.0000 0.0000 0.0000 0.0000
2022 9 19 0 0.0000 88.3300 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 66.7159 66.7159 0.0000 0.0000 0.0000 0.0000
2022 9 20 0 0.0000 80.8200 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 66.7159 66.7159 0.0000 0.0000 0.0000 0.0000
2022 9 21 0 0.0000 88.8300 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 66.7164 66.7164 0.0000 0.0000 0.0000 0.0000
2022 9 22 0 6.6000 78.9000 0.8000 0.8500 6.6000 0.0000 5867.8990 2.0000 53.6260 66.6940 74.3713 0.0000 5865.8990 0.1304
2022 9 23 0 6.6000 59.9800 0.8000 0.8500 6.6000 0.0000 4456.9603 0.0000 53.5799 66.6479 74.3074 0.0000 4456.9603 0.1303
2022 9 24 0 6.6000 50.7100 0.8000 0.8500 6.6000 0.0000 3779.2148 0.0000 53.7376 66.8056 74.5260 0.0000 3779.2148 0.1307
2022 9 25 0 6.6000 99.0800 0.8000 0.8500 6.6000 0.0000 7409.8250 0.0000 53.9252 66.9932 74.7863 0.0000 7409.8250 0.1311
2022 9 26 0 6.6000 59.4000 0.8000 0.8500 6.6000 0.0000 4442.8640 0.0000 53.9320 67.0000 74.7957 0.0000 4442.8640 0.1312
2022 9 27 0 3.2000 16.8900 0.0000 0.8000 3.2000 0.0000 726.0338 1.0000 63.9280 67.0000 42.9860 0.0000 725.0338 0.1555
2022 9 28 0 3.2000 18.5200 0.0000 0.8000 3.2000 0.0000 796.1010 0.0000 63.9280 67.0000 42.9860 0.0000 796.1010 0.1555
2022 9 29 0 3.2000 27.1000 0.0000 0.8000 3.2000 0.0000 1164.9211 0.0000 63.9280 67.0000 42.9860 0.0000 1164.9211 0.1555
2022 9 30 0 3.2000 18.9700 0.0000 0.8000 3.2000 0.0000 815.4447 0.0000 63.9280 67.0000 42.9860 0.0000 815.4447 0.1555
