Riversystem ResCascA reservoir fractions [fr] 
YYYY MM DD HH RES_A RES_B 
2022 9 1 0 0.8341 0.7708 
2022 9 2 0 0.8010 0.7862 
2022 9 3 0 0.7610 0.8096 
2022 9 4 0 0.7293 0.8297 
2022 9 5 0 0.6981 0.8696 
2022 9 6 0 0.6729 0.9050 
2022 9 7 0 0.6877 0.8998 
2022 9 8 0 0.7005 0.8939 
2022 9 9 0 0.7118 0.8874 
2022 9 10 0 0.7223 0.8776 
2022 9 11 0 0.7363 0.8666 
2022 9 12 0 0.8212 0.8320 
2022 9 13 0 1.0093 0.8916 
2022 9 14 0 1.0110 0.9761 
2022 9 15 0 1.0022 0.9678 
2022 9 16 0 1.0350 0.9695 
2022 9 17 0 1.0559 0.9695 
2022 9 18 0 1.0681 0.9695 
2022 9 19 0 1.0746 0.9695 
2022 9 20 0 1.0782 0.9695 
2022 9 21 0 1.0798 0.9696 
2022 9 22 0 1.0326 0.9647 
2022 9 23 0 0.9930 0.9597 
2022 9 24 0 0.9547 0.9925 
2022 9 25 0 0.9446 1.0282 
2022 9 26 0 1.0618 1.0310 
2022 9 27 0 1.1240 1.0528 
2022 9 28 0 1.1886 1.0769 
2022 9 29 0 1.1720 1.0939 
2022 9 30 0 1.0946 1.1125 
