Riversystem Res_Casc_D reservoir fractions [fr] 
YYYY MM DD HH YVATN HJELLE 
2026 5 7 0 0.7716 0.8480 
2026 5 7 1 0.7431 0.8961 
2026 5 7 2 0.7147 0.9441 
2026 5 7 3 0.6863 0.9922 
2026 5 7 4 0.6606 1.0402 
2026 5 7 5 0.6349 1.0882 
2026 5 7 6 0.8920 1.5724 
2026 5 7 7 0.8666 1.6202 
2026 5 7 8 0.8411 1.6680 
2026 5 7 9 0.8157 1.7157 
2026 5 7 10 0.7903 1.7634 
2026 5 7 11 0.7646 1.8111 
