Q_in [m3/s]	Q_out [m3/s]
5.00	3.41
6.00	3.52
9.00	3.49
16.00	3.36
13.00	5.87
11.00	7.34
8.00	8.38
3.00	9.05
2.00	8.21
1.00	7.34
0.00	6.45
0.00	5.39
0.00	4.51
0.00	3.77
0.00	3.15
0.00	2.63
0.00	2.20
0.00	1.84
0.00	1.54
0.00	1.29
0.00	1.08
0.00	0.90
0.00	0.75
0.00	0.63
0.00	0.53
0.00	0.44
0.00	0.37
0.00	0.31
0.00	0.26
0.00	0.21
0.00	0.18
0.00	0.15
0.00	0.13
0.00	0.10
0.00	0.09
0.00	0.07
0.00	0.06
0.00	0.05
0.00	0.04
0.00	0.04
0.00	0.03
0.00	0.03
0.00	0.02
0.00	0.02
